timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
137.220000,-0.323732,0.077404,-0.096800,0.630248,-0.306693,-0.140766,-0.466584,-0.256915,-0.212070,0.757599,-0.241171,0.103081,-0.011215,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.240000,-0.325544,0.078489,-0.098276,0.630125,-0.304771,-0.141930,-0.465921,-0.257981,-0.215324,0.759241,-0.242923,0.103001,-0.011022,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.260000,-0.326246,0.078861,-0.099969,0.629042,-0.303124,-0.142861,-0.465363,-0.258668,-0.218094,0.759994,-0.243811,0.102576,-0.010841,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.280000,-0.325958,0.078600,-0.101840,0.627105,-0.301725,-0.143580,-0.464900,-0.259015,-0.220421,0.759952,-0.243926,0.101846,-0.010672,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.300000,-0.325033,0.077946,-0.103780,0.624631,-0.300488,-0.144152,-0.464500,-0.259133,-0.222432,0.759397,-0.243543,0.100925,-0.010514,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.320000,-0.323760,0.077093,-0.105699,0.621875,-0.299339,-0.144629,-0.464134,-0.259113,-0.224232,0.758555,-0.242886,0.099904,-0.010366,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.340000,-0.322177,0.076068,-0.107583,0.618869,-0.298270,-0.145018,-0.463799,-0.258966,-0.225830,0.757457,-0.241983,0.098797,-0.010227,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.360000,-0.319996,0.074679,-0.109517,0.615359,-0.297348,-0.145265,-0.463521,-0.258598,-0.227122,0.755872,-0.240612,0.097509,-0.010100,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.380000,-0.316662,0.072554,-0.111663,0.610845,-0.296707,-0.145268,-0.463350,-0.257831,-0.227901,0.753360,-0.238344,0.095862,-0.009987,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.400000,-0.311712,0.069382,-0.114159,0.604908,-0.296452,-0.144940,-0.463325,-0.256510,-0.227997,0.749549,-0.234820,0.093704,-0.009888,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.420000,-0.305391,0.065335,-0.116925,0.597754,-0.296509,-0.144327,-0.463416,-0.254705,-0.227495,0.744628,-0.230234,0.091108,-0.009804,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.440000,-0.298933,0.061249,-0.119580,0.590456,-0.296552,-0.143656,-0.463496,-0.252792,-0.226842,0.739563,-0.225544,0.088460,-0.009730,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.460000,-0.293940,0.058212,-0.121632,0.584415,-0.296161,-0.143225,-0.463403,-0.251266,-0.226620,0.735610,-0.222000,0.086265,-0.009662,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.480000,-0.291350,0.056863,-0.122790,0.580443,-0.295084,-0.143206,-0.463037,-0.250410,-0.227167,0.733502,-0.220332,0.084813,-0.009597,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.500000,-0.291064,0.057139,-0.123080,0.578437,-0.293329,-0.143581,-0.462399,-0.250181,-0.228444,0.733153,-0.220465,0.084066,-0.009535,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.520000,-0.292441,0.058611,-0.122691,0.577815,-0.291044,-0.144231,-0.461545,-0.250368,-0.230214,0.734049,-0.221905,0.083815,-0.009478,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.540000,-0.294872,0.060872,-0.121804,0.578031,-0.288372,-0.145044,-0.460528,-0.250774,-0.232254,0.735705,-0.224179,0.083862,-0.009429,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.560000,-0.297827,0.063564,-0.120579,0.578609,-0.285441,-0.145921,-0.459395,-0.251226,-0.234367,0.737699,-0.226877,0.084035,-0.009390,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.580000,-0.300673,0.066260,-0.119206,0.578987,-0.282405,-0.146746,-0.458206,-0.251524,-0.236323,0.739529,-0.229509,0.084132,-0.009363,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.600000,-0.302768,0.068528,-0.117881,0.578596,-0.279427,-0.147400,-0.457021,-0.251465,-0.237889,0.740687,-0.231575,0.083948,-0.009349,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.620000,-0.303785,0.070145,-0.116705,0.577147,-0.276588,-0.147821,-0.455874,-0.250946,-0.238943,0.740916,-0.232821,0.083378,-0.009351,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.640000,-0.303835,0.071186,-0.115644,0.574742,-0.273864,-0.148032,-0.454755,-0.250003,-0.239529,0.740303,-0.233333,0.082460,-0.009367,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.660000,-0.303238,0.071864,-0.114605,0.571666,-0.271177,-0.148091,-0.453634,-0.248741,-0.239763,0.739105,-0.233359,0.081295,-0.009397,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.680000,-0.302177,0.072302,-0.113536,0.568085,-0.268488,-0.148032,-0.452496,-0.247218,-0.239713,0.737465,-0.233039,0.079944,-0.009439,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.700000,-0.300476,0.072378,-0.112493,0.563851,-0.265848,-0.147822,-0.451362,-0.245385,-0.239317,0.735249,-0.232237,0.078355,-0.009495,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.720000,-0.297630,0.071747,-0.111634,0.558528,-0.263393,-0.147369,-0.450286,-0.243089,-0.238394,0.732063,-0.230558,0.076370,-0.009565,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.740000,-0.293187,0.070100,-0.111104,0.551729,-0.261252,-0.146589,-0.449317,-0.240198,-0.236781,0.727557,-0.227649,0.073850,-0.009651,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.760000,-0.287391,0.067595,-0.110836,0.543686,-0.259380,-0.145528,-0.448443,-0.236800,-0.234572,0.721931,-0.223695,0.070880,-0.009751,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.780000,-0.281467,0.065053,-0.110468,0.535504,-0.257493,-0.144413,-0.447555,-0.233295,-0.232218,0.716164,-0.219645,0.067860,-0.009861,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.800000,-0.277008,0.063541,-0.109527,0.528615,-0.255214,-0.143538,-0.446512,-0.230201,-0.230306,0.711524,-0.216732,0.065305,-0.009975,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.820000,-0.274944,0.063680,-0.107743,0.523863,-0.252333,-0.143075,-0.445238,-0.227825,-0.229180,0.708759,-0.215674,0.063521,-0.010090,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.840000,-0.275165,0.065388,-0.105157,0.521175,-0.248901,-0.143006,-0.443754,-0.226149,-0.228806,0.707790,-0.216382,0.062482,-0.010205,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.860000,-0.277025,0.068222,-0.101975,0.519995,-0.245100,-0.143210,-0.442132,-0.224982,-0.228951,0.708118,-0.218350,0.061990,-0.010322,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.880000,-0.279907,0.071760,-0.098393,0.519797,-0.241102,-0.143573,-0.440440,-0.224141,-0.229395,0.709262,-0.221097,0.061856,-0.010444,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.900000,-0.283279,0.075636,-0.094580,0.520121,-0.237054,-0.143999,-0.438735,-0.223467,-0.229947,0.710809,-0.224206,0.061913,-0.010570,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.920000,-0.286504,0.079417,-0.090736,0.520413,-0.233125,-0.144369,-0.437084,-0.222766,-0.230379,0.712259,-0.227182,0.061964,-0.010703,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.940000,-0.288939,0.082665,-0.087061,0.520113,-0.229487,-0.144565,-0.435553,-0.221842,-0.230459,0.713109,-0.229524,0.061807,-0.010846,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.960000,-0.290255,0.085155,-0.083661,0.518934,-0.226227,-0.144527,-0.434176,-0.220595,-0.230070,0.713101,-0.230974,0.061337,-0.010998,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
137.980000,-0.290561,0.086957,-0.080509,0.516978,-0.223325,-0.144275,-0.432945,-0.219064,-0.229255,0.712325,-0.231618,0.060594,-0.011159,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.000000,-0.290171,0.088280,-0.077516,0.514527,-0.220706,-0.143868,-0.431833,-0.217350,-0.228131,0.711028,-0.231696,0.059676,-0.011328,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.020000,-0.289243,0.089229,-0.074638,0.511722,-0.218333,-0.143337,-0.430825,-0.215507,-0.226758,0.709339,-0.231333,0.058637,-0.011503,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.040000,-0.287550,0.089649,-0.071948,0.508363,-0.216267,-0.142639,-0.429943,-0.213463,-0.225055,0.707077,-0.230350,0.057403,-0.011686,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.060000,-0.284498,0.089137,-0.069631,0.503921,-0.214652,-0.141666,-0.429244,-0.211030,-0.222809,0.703772,-0.228288,0.055784,-0.011878,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.080000,-0.279569,0.087345,-0.067847,0.497931,-0.213613,-0.140322,-0.428773,-0.208042,-0.219830,0.699010,-0.224744,0.053612,-0.012081,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.100000,-0.273048,0.084466,-0.066509,0.490635,-0.213069,-0.138661,-0.428499,-0.204582,-0.216226,0.693015,-0.219942,0.050973,-0.012293,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.120000,-0.266361,0.081464,-0.065188,0.483279,-0.212649,-0.136949,-0.428276,-0.201093,-0.212516,0.686903,-0.214991,0.048316,-0.012510,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.140000,-0.261357,0.079593,-0.063320,0.477482,-0.211873,-0.135528,-0.427919,-0.198145,-0.209375,0.682129,-0.211330,0.046222,-0.012725,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.160000,-0.259120,0.079586,-0.060579,0.474185,-0.210452,-0.134599,-0.427316,-0.196071,-0.207198,0.679539,-0.209803,0.045030,-0.012935,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.180000,-0.259533,0.081369,-0.056997,0.473269,-0.208400,-0.134141,-0.426467,-0.194823,-0.205943,0.679035,-0.210323,0.044696,-0.013140,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.200000,-0.261859,0.084445,-0.052799,0.474063,-0.205887,-0.134019,-0.425437,-0.194159,-0.205341,0.680024,-0.212318,0.044977,-0.013341,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.220000,-0.265393,0.088341,-0.048199,0.475935,-0.203080,-0.134104,-0.424286,-0.193851,-0.205135,0.681946,-0.215244,0.045645,-0.013542,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.240000,-0.269524,0.092645,-0.043385,0.478334,-0.200122,-0.134283,-0.423071,-0.193701,-0.205103,0.684313,-0.218626,0.046502,-0.013745,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.260000,-0.273522,0.096863,-0.038581,0.480610,-0.197194,-0.134423,-0.421857,-0.193478,-0.204981,0.686546,-0.221900,0.047311,-0.013951,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.280000,-0.276647,0.100494,-0.034016,0.482104,-0.194479,-0.134386,-0.420714,-0.192946,-0.204501,0.688059,-0.224491,0.047836,-0.014163,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.300000,-0.278524,0.103284,-0.029807,0.482483,-0.192070,-0.134104,-0.419679,-0.191987,-0.203527,0.688554,-0.226106,0.047956,-0.014382,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.320000,-0.279290,0.105324,-0.025918,0.481869,-0.189933,-0.133604,-0.418738,-0.190647,-0.202115,0.688142,-0.226853,0.047716,-0.014607,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.340000,-0.279359,0.106892,-0.022228,0.480627,-0.187967,-0.132962,-0.417851,-0.189056,-0.200416,0.687148,-0.227053,0.047247,-0.014837,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.360000,-0.279071,0.108214,-0.018639,0.479062,-0.186090,-0.132243,-0.416988,-0.187325,-0.198557,0.685844,-0.226970,0.046658,-0.015069,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.380000,-0.278493,0.109334,-0.015136,0.477235,-0.184288,-0.131460,-0.416143,-0.185477,-0.196567,0.684283,-0.226654,0.045972,-0.015304,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.400000,-0.277349,0.110062,-0.011811,0.474907,-0.182637,-0.130562,-0.415346,-0.183430,-0.194348,0.682249,-0.225890,0.045102,-0.015542,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.420000,-0.275084,0.110018,-0.008837,0.471595,-0.181287,-0.129447,-0.414655,-0.181015,-0.191700,0.679310,-0.224245,0.043876,-0.015784,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.440000,-0.271229,0.108881,-0.006365,0.466898,-0.180368,-0.128029,-0.414122,-0.178095,-0.188458,0.675100,-0.221353,0.042149,-0.016032,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.460000,-0.266024,0.106807,-0.004332,0.461044,-0.179836,-0.126353,-0.413732,-0.174756,-0.184715,0.669818,-0.217398,0.040004,-0.016285,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.480000,-0.260695,0.104617,-0.002377,0.455133,-0.179403,-0.124647,-0.413377,-0.171398,-0.180922,0.664441,-0.213328,0.037838,-0.016537,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.500000,-0.256833,0.103379,-0.000028,0.450597,-0.178693,-0.123206,-0.412915,-0.168538,-0.177668,0.660238,-0.210377,0.036167,-0.016783,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.520000,-0.255370,0.103714,0.002988,0.448279,-0.177493,-0.122203,-0.412267,-0.166483,-0.175297,0.657953,-0.209262,0.035298,-0.017019,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.540000,-0.256197,0.105540,0.006627,0.448102,-0.175851,-0.121617,-0.411455,-0.165212,-0.173774,0.657511,-0.209896,0.035202,-0.017245,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.560000,-0.258666,0.108415,0.010684,0.449511,-0.173948,-0.121330,-0.410549,-0.164535,-0.172868,0.658410,-0.211774,0.035680,-0.017462,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.580000,-0.262162,0.111919,0.014966,0.451975,-0.171952,-0.121228,-0.409616,-0.164266,-0.172358,0.660168,-0.214415,0.036543,-0.017673,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.600000,-0.266153,0.115688,0.019303,0.455031,-0.170007,-0.121213,-0.408711,-0.164244,-0.172054,0.662371,-0.217403,0.037623,-0.017880,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.620000,-0.270002,0.119288,0.023499,0.458125,-0.168280,-0.121169,-0.407900,-0.164276,-0.171727,0.664520,-0.220245,0.038721,-0.018082,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.640000,-0.273067,0.122284,0.027354,0.460693,-0.166937,-0.120976,-0.407247,-0.164161,-0.171144,0.666109,-0.222439,0.039634,-0.018284,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.660000,-0.275019,0.124453,0.030765,0.462445,-0.166063,-0.120574,-0.406784,-0.163799,-0.170188,0.666880,-0.223731,0.040258,-0.018485,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.680000,-0.275970,0.125868,0.033762,0.463483,-0.165634,-0.119985,-0.406502,-0.163226,-0.168900,0.666923,-0.224206,0.040629,-0.018686,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.700000,-0.276240,0.126744,0.036441,0.464090,-0.165569,-0.119268,-0.406371,-0.162545,-0.167400,0.666490,-0.224113,0.040850,-0.018884,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.720000,-0.276013,0.127205,0.038854,0.464427,-0.165822,-0.118457,-0.406372,-0.161813,-0.165756,0.665727,-0.223594,0.040978,-0.019079,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.740000,-0.275114,0.127134,0.040949,0.464338,-0.166433,-0.117522,-0.406520,-0.160974,-0.163905,0.664495,-0.222516,0.040957,-0.019272,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.760000,-0.273044,0.126194,0.042573,0.463373,-0.167521,-0.116369,-0.406860,-0.159866,-0.161664,0.662394,-0.220491,0.040624,-0.019465,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.780000,-0.269354,0.124086,0.043593,0.461125,-0.169189,-0.114916,-0.407430,-0.158341,-0.158870,0.659068,-0.217172,0.039832,-0.019658,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
138.800000,-0.264296,0.120981,0.044088,0.457801,-0.171359,-0.113211,-0.408198,-0.156471,-0.155614,0.654707,-0.212758,0.038656,-0.019851,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
