timestamp,left_leg_pelvic_pitch,left_leg_pelvic_roll,left_leg_pelvic_yaw,left_leg_knee_pitch,left_leg_ankle_pitch,left_leg_ankle_roll,right_leg_pelvic_pitch,right_leg_pelvic_roll,right_leg_pelvic_yaw,right_leg_knee_pitch,right_leg_ankle_pitch,right_leg_ankle_roll,waist_yaw,left_shoulder_pitch,left_shoulder_roll,left_shoulder_yaw,left_elbow_pitch,left_wrist_yaw,left_wrist_pitch,left_wrist_roll,right_shoulder_pitch,right_shoulder_roll,right_shoulder_yaw,right_elbow_pitch,right_wrist_yaw,right_wrist_pitch,right_wrist_roll
149.760000,-0.470023,0.191388,0.017136,0.728537,-0.231004,-0.114904,-0.328219,-0.153510,-0.147391,0.755574,-0.378357,0.112791,-0.020657,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.780000,-0.470264,0.192518,0.019810,0.727868,-0.229748,-0.114494,-0.328049,-0.152736,-0.146223,0.755070,-0.378369,0.112663,-0.020809,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.800000,-0.470411,0.193441,0.022265,0.727534,-0.228950,-0.114074,-0.328107,-0.152223,-0.145116,0.754697,-0.378234,0.112677,-0.020953,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.820000,-0.470458,0.194144,0.024488,0.727555,-0.228640,-0.113642,-0.328408,-0.151987,-0.144074,0.754462,-0.377943,0.112841,-0.021087,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.840000,-0.470402,0.194621,0.026472,0.727941,-0.228831,-0.113198,-0.328959,-0.152035,-0.143099,0.754371,-0.377491,0.113160,-0.021211,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.860000,-0.470246,0.194873,0.028215,0.728689,-0.229519,-0.112743,-0.329757,-0.152366,-0.142192,0.754421,-0.376881,0.113633,-0.021326,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.880000,-0.469993,0.194909,0.029723,0.729784,-0.230682,-0.112278,-0.330793,-0.152968,-0.141354,0.754607,-0.376119,0.114252,-0.021431,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.900000,-0.469652,0.194742,0.031007,0.731198,-0.232286,-0.111805,-0.332046,-0.153823,-0.140583,0.754920,-0.375218,0.115006,-0.021526,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.920000,-0.469234,0.194394,0.032084,0.732894,-0.234278,-0.111328,-0.333492,-0.154901,-0.139876,0.755344,-0.374194,0.115879,-0.021613,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.940000,-0.468754,0.193891,0.032976,0.734823,-0.236595,-0.110849,-0.335098,-0.156169,-0.139231,0.755861,-0.373070,0.116851,-0.021691,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.960000,-0.468229,0.193265,0.033710,0.736929,-0.239160,-0.110373,-0.336824,-0.157585,-0.138642,0.756451,-0.371869,0.117898,-0.021762,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
149.980000,-0.467678,0.192550,0.034313,0.739150,-0.241890,-0.109903,-0.338630,-0.159102,-0.138105,0.757090,-0.370620,0.118993,-0.021826,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.000000,-0.467120,0.191784,0.034818,0.741420,-0.244695,-0.109444,-0.340469,-0.160673,-0.137614,0.757751,-0.369352,0.120109,-0.021884,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.020000,-0.466576,0.191006,0.035257,0.743669,-0.247482,-0.109000,-0.342294,-0.162246,-0.137163,0.758410,-0.368097,0.121215,-0.021938,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.040000,-0.466066,0.190253,0.035665,0.745829,-0.250159,-0.108576,-0.344058,-0.163771,-0.136747,0.759040,-0.366884,0.122284,-0.021988,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.060000,-0.465611,0.189564,0.036072,0.747833,-0.252634,-0.108176,-0.345716,-0.165198,-0.136358,0.759615,-0.365744,0.123286,-0.022035,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.080000,-0.465229,0.188974,0.036509,0.749618,-0.254825,-0.107805,-0.347225,-0.166481,-0.135993,0.760113,-0.364704,0.124195,-0.022081,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.100000,-0.464937,0.188514,0.037004,0.751130,-0.256657,-0.107465,-0.348548,-0.167579,-0.135644,0.760511,-0.363789,0.124988,-0.022125,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.120000,-0.464748,0.188210,0.037579,0.752320,-0.258065,-0.107160,-0.349652,-0.168458,-0.135309,0.760792,-0.363021,0.125645,-0.022170,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.140000,-0.464674,0.188085,0.038254,0.753151,-0.258999,-0.106891,-0.350511,-0.169089,-0.134983,0.760941,-0.362414,0.126150,-0.022215,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.160000,-0.464723,0.188153,0.039042,0.753597,-0.259423,-0.106661,-0.351107,-0.169452,-0.134663,0.760948,-0.361983,0.126492,-0.022261,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.180000,-0.464899,0.188422,0.039951,0.753643,-0.259317,-0.106470,-0.351430,-0.169536,-0.134347,0.760808,-0.361732,0.126664,-0.022308,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.200000,-0.465202,0.188895,0.040982,0.753287,-0.258679,-0.106319,-0.351480,-0.169341,-0.134036,0.760519,-0.361663,0.126665,-0.022356,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.220000,-0.465629,0.189566,0.042133,0.752539,-0.257520,-0.106206,-0.351262,-0.168872,-0.133728,0.760086,-0.361771,0.126500,-0.022406,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.240000,-0.466173,0.190422,0.043393,0.751422,-0.255873,-0.106129,-0.350792,-0.168146,-0.133426,0.759517,-0.362047,0.126179,-0.022456,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.260000,-0.466825,0.191445,0.044747,0.749969,-0.253783,-0.106087,-0.350093,-0.167188,-0.133132,0.758824,-0.362475,0.125715,-0.022507,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.280000,-0.467571,0.192611,0.046176,0.748224,-0.251308,-0.106075,-0.349195,-0.166031,-0.132848,0.758025,-0.363035,0.125128,-0.022558,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.300000,-0.468394,0.193889,0.047655,0.746242,-0.248521,-0.106091,-0.348135,-0.164713,-0.132579,0.757140,-0.363704,0.124440,-0.022609,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.320000,-0.469276,0.195247,0.049156,0.744082,-0.245503,-0.106130,-0.346954,-0.163278,-0.132329,0.756190,-0.364454,0.123677,-0.022657,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.340000,-0.470198,0.196648,0.050650,0.741811,-0.242343,-0.106188,-0.345696,-0.161776,-0.132103,0.755203,-0.365256,0.122866,-0.022703,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.360000,-0.471139,0.198053,0.052105,0.739498,-0.239134,-0.106260,-0.344409,-0.160255,-0.131906,0.754202,-0.366080,0.122038,-0.022746,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.380000,-0.472077,0.199424,0.053489,0.737212,-0.235969,-0.106340,-0.343141,-0.158768,-0.131743,0.753216,-0.366895,0.121221,-0.022785,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.400000,-0.472992,0.200723,0.054771,0.735023,-0.232942,-0.106424,-0.341938,-0.157365,-0.131618,0.752270,-0.367668,0.120444,-0.022819,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.420000,-0.473864,0.201913,0.055922,0.732995,-0.230141,-0.106507,-0.340846,-0.156093,-0.131537,0.751388,-0.368372,0.119737,-0.022846,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.440000,-0.474675,0.202962,0.056915,0.731190,-0.227645,-0.106586,-0.339904,-0.154997,-0.131503,0.750594,-0.368979,0.119123,-0.022867,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.460000,-0.475408,0.203840,0.057728,0.729659,-0.225526,-0.106655,-0.339149,-0.154114,-0.131520,0.749906,-0.369466,0.118625,-0.022881,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.480000,-0.476051,0.204525,0.058343,0.728445,-0.223841,-0.106712,-0.338610,-0.153476,-0.131588,0.749342,-0.369814,0.118262,-0.022886,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.500000,-0.476593,0.204999,0.058746,0.727582,-0.222635,-0.106755,-0.338310,-0.153106,-0.131711,0.748914,-0.370007,0.118048,-0.022884,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.520000,-0.477028,0.205251,0.058931,0.727091,-0.221935,-0.106780,-0.338263,-0.153019,-0.131886,0.748629,-0.370037,0.117991,-0.022874,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.540000,-0.477353,0.205276,0.058896,0.726981,-0.221754,-0.106787,-0.338476,-0.153221,-0.132115,0.748490,-0.369899,0.118096,-0.022855,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.560000,-0.477567,0.205078,0.058646,0.727249,-0.222087,-0.106775,-0.338945,-0.153709,-0.132393,0.748497,-0.369594,0.118360,-0.022829,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.580000,-0.477677,0.204665,0.058189,0.727878,-0.222912,-0.106746,-0.339661,-0.154472,-0.132720,0.748642,-0.369130,0.118778,-0.022795,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.600000,-0.477691,0.204053,0.057532,0.728838,-0.224189,-0.106703,-0.340601,-0.155488,-0.133098,0.748916,-0.368520,0.119337,-0.022753,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.620000,-0.477627,0.203257,0.056668,0.730085,-0.225862,-0.106654,-0.341737,-0.156731,-0.133540,0.749302,-0.367785,0.120016,-0.022703,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.640000,-0.477509,0.202293,0.055565,0.731559,-0.227856,-0.106614,-0.343025,-0.158169,-0.134077,0.749784,-0.366956,0.120790,-0.022641,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.660000,-0.477371,0.201175,0.054163,0.733185,-0.230081,-0.106607,-0.344412,-0.159769,-0.134763,0.750339,-0.366071,0.121623,-0.022561,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.680000,-0.477246,0.199921,0.052409,0.734881,-0.232438,-0.106656,-0.345843,-0.161490,-0.135644,0.750943,-0.365170,0.122480,-0.022461,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.700000,-0.477162,0.198562,0.050303,0.736573,-0.234831,-0.106772,-0.347265,-0.163287,-0.136738,0.751572,-0.364289,0.123328,-0.022337,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.720000,-0.477132,0.197144,0.047919,0.738202,-0.237175,-0.106949,-0.348639,-0.165103,-0.138010,0.752198,-0.363451,0.124143,-0.022194,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.740000,-0.477157,0.195727,0.045383,0.739719,-0.239390,-0.107173,-0.349932,-0.166882,-0.139395,0.752795,-0.362673,0.124907,-0.022040,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.760000,-0.477241,0.194366,0.042821,0.741076,-0.241405,-0.107426,-0.351116,-0.168565,-0.140825,0.753339,-0.361972,0.125602,-0.021881,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.780000,-0.477389,0.193111,0.040327,0.742227,-0.243145,-0.107699,-0.352157,-0.170103,-0.142252,0.753805,-0.361363,0.126210,-0.021724,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.800000,-0.477611,0.191999,0.037961,0.743123,-0.244543,-0.107985,-0.353025,-0.171452,-0.143650,0.754173,-0.360868,0.126711,-0.021570,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.820000,-0.477919,0.191060,0.035761,0.743721,-0.245537,-0.108287,-0.353690,-0.172577,-0.145005,0.754425,-0.360503,0.127087,-0.021422,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.840000,-0.478321,0.190315,0.033751,0.743987,-0.246081,-0.108604,-0.354128,-0.173449,-0.146308,0.754547,-0.360285,0.127324,-0.021281,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.860000,-0.478825,0.189780,0.031948,0.743895,-0.246140,-0.108937,-0.354322,-0.174050,-0.147555,0.754529,-0.360225,0.127412,-0.021148,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.880000,-0.479434,0.189464,0.030363,0.743432,-0.245698,-0.109285,-0.354264,-0.174369,-0.148741,0.754366,-0.360326,0.127344,-0.021022,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.900000,-0.480148,0.189367,0.029000,0.742600,-0.244752,-0.109649,-0.353954,-0.174405,-0.149865,0.754058,-0.360590,0.127122,-0.020905,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.920000,-0.480961,0.189484,0.027858,0.741409,-0.243319,-0.110026,-0.353400,-0.174166,-0.150923,0.753609,-0.361010,0.126750,-0.020796,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.940000,-0.481867,0.189803,0.026929,0.739885,-0.241431,-0.110414,-0.352619,-0.173670,-0.151917,0.753028,-0.361577,0.126239,-0.020695,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.960000,-0.482855,0.190305,0.026200,0.738062,-0.239137,-0.110810,-0.351634,-0.172941,-0.152847,0.752328,-0.362273,0.125603,-0.020602,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
150.980000,-0.483910,0.190965,0.025652,0.735987,-0.236496,-0.111211,-0.350477,-0.172012,-0.153715,0.751526,-0.363078,0.124863,-0.020517,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.000000,-0.485016,0.191754,0.025262,0.733713,-0.233581,-0.111612,-0.349186,-0.170923,-0.154524,0.750643,-0.363969,0.124041,-0.020438,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.020000,-0.486155,0.192639,0.025004,0.731302,-0.230476,-0.112009,-0.347801,-0.169718,-0.155276,0.749701,-0.364916,0.123164,-0.020366,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.040000,-0.487305,0.193581,0.024849,0.728821,-0.227270,-0.112396,-0.346369,-0.168446,-0.155977,0.748726,-0.365892,0.122259,-0.020299,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.060000,-0.488446,0.194545,0.024766,0.726339,-0.224055,-0.112769,-0.344936,-0.167157,-0.156631,0.747744,-0.366864,0.121356,-0.020237,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.080000,-0.489556,0.195491,0.024726,0.723926,-0.220925,-0.113123,-0.343550,-0.165902,-0.157241,0.746781,-0.367802,0.120484,-0.020179,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.100000,-0.490616,0.196381,0.024696,0.721650,-0.217974,-0.113453,-0.342259,-0.164731,-0.157814,0.745864,-0.368675,0.119673,-0.020123,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.120000,-0.491605,0.197179,0.024649,0.719576,-0.215287,-0.113753,-0.341105,-0.163691,-0.158352,0.745015,-0.369454,0.118951,-0.020070,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.140000,-0.492505,0.197855,0.024558,0.717763,-0.212943,-0.114021,-0.340129,-0.162825,-0.158859,0.744259,-0.370112,0.118341,-0.020018,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.160000,-0.493301,0.198378,0.024402,0.716262,-0.211012,-0.114251,-0.339366,-0.162170,-0.159340,0.743613,-0.370628,0.117866,-0.019966,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.180000,-0.493980,0.198727,0.024161,0.715115,-0.209549,-0.114442,-0.338845,-0.161757,-0.159796,0.743094,-0.370981,0.117544,-0.019915,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.200000,-0.494533,0.198884,0.023823,0.714353,-0.208597,-0.114590,-0.338586,-0.161608,-0.160228,0.742713,-0.371159,0.117387,-0.019864,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.220000,-0.494954,0.198840,0.023381,0.713996,-0.208180,-0.114694,-0.338604,-0.161738,-0.160638,0.742478,-0.371153,0.117404,-0.019812,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.240000,-0.495239,0.198590,0.022833,0.714050,-0.208310,-0.114753,-0.338901,-0.162150,-0.161025,0.742390,-0.370958,0.117598,-0.019760,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.260000,-0.495392,0.198139,0.022183,0.714510,-0.208977,-0.114768,-0.339476,-0.162840,-0.161387,0.742449,-0.370578,0.117967,-0.019709,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.280000,-0.495415,0.197496,0.021441,0.715359,-0.210159,-0.114738,-0.340316,-0.163795,-0.161722,0.742646,-0.370021,0.118503,-0.019657,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.300000,-0.495320,0.196679,0.020623,0.716567,-0.211814,-0.114666,-0.341401,-0.164994,-0.162027,0.742971,-0.369299,0.119194,-0.019606,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.320000,-0.495116,0.195710,0.019750,0.718093,-0.213890,-0.114554,-0.342703,-0.166405,-0.162296,0.743409,-0.368430,0.120023,-0.019557,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
151.340000,-0.494819,0.194618,0.018847,0.719888,-0.216318,-0.114404,-0.344189,-0.167992,-0.162525,0.743939,-0.367436,0.120969,-0.019510,0.170700,0.327000,0.442200,-1.092700,1.257000,-0.057700,-1.514000,-0.148700,-0.755400,0.306300,-1.864700,0.258500,0.155600,1.073400
